Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:0031331	positive regulation of cellular catabolic process	0.03975998285748361	0.6976316874826967	1.0	2218
Biological Process	GO:0030202	heparin metabolic process	0.039739021855103474	0.6971322684591563	1.0	2219
Phenotype	MP:0030608	decreased tooth number	0.0397383334997532	0.6971158676329625	1.0	2220
Phenotype	MP:0009582	abnormal keratinocyte proliferation	0.039712715430991086	0.6965054888612733	1.0	2221
Biological Process	GO:0015918	sterol transport	0.03970442476730052	0.696307954645602	1.0	2222
Biological Process	GO:0030301	cholesterol transport	0.03970442476730052	0.696307954645602	1.0	2222
Biological Process	GO:0062013	positive regulation of small molecule metabolic process	0.039686740802037934	0.695886614649375	1.0	2224
Biological Process	GO:0006837	serotonin transport	0.03968380623433243	0.6958166953339044	1.0	2225
Biological Process	GO:0097581	lamellipodium organization	0.03967018648454812	0.6954921897585132	1.0	2226
Phenotype	MP:0002462	abnormal granulocyte physiology	0.0396668223303791	0.6954120350712678	1.0	2227
Biological Process	GO:1900078	positive regulation of cellular response to insulin stimulus	0.0396561085095144	0.6951567664606546	1.0	2228
Phenotype	MP:0021152	abnormal amyloid deposition	0.03961426993781303	0.694159916298316	1.0	2229
Phenotype	MP:0000604	amyloidosis	0.03961426993781303	0.694159916298316	1.0	2229
Biological Process	GO:0006570	tyrosine metabolic process	0.03956922542968666	0.6930866811611622	1.0	2231
Phenotype	MP:0011279	decreased ear pigmentation	0.039555268375788044	0.6927541389428497	1.0	2232
Biological Process	GO:1903707	negative regulation of hemopoiesis	0.039548278308737306	0.692587592878036	1.0	2233
Phenotype	MP:0004047	abnormal milk composition	0.03952896694002017	0.692127478197782	1.0	2234
Phenotype	MP:0002376	abnormal dendritic cell physiology	0.03952849052498508	0.6921161270835887	1.0	2235
Phenotype	MP:0010685	abnormal hair follicle inner root sheath morphology	0.03952122924919521	0.6919431191711393	1.0	2236
Phenotype	MP:0008119	decreased Langerhans cell number	0.03950774386468758	0.6916218149968099	1.0	2237
Phenotype	MP:0001664	abnormal digestion	0.03949979292099537	0.6914323749851646	1.0	2238
Phenotype	MP:0013209	abnormal motile cilium physiology	0.0394855195382432	0.6910922958826756	1.0	2239
Phenotype	MP:0008122	decreased myeloid dendritic cell number	0.039462151993499006	0.690535538330387	1.0	2240
Phenotype	MP:0014012	abnormal cranial blood vasculature morphology	0.03945486824050326	0.6903619948736919	1.0	2241
Phenotype	MP:0008807	increased liver iron level	0.03944430268801302	0.6901102589207949	1.0	2242
Biological Process	GO:0070229	negative regulation of lymphocyte apoptotic process	0.039434905995965	0.6898863723584051	1.0	2243
Phenotype	MP:0008778	abnormal lymphangiogenesis	0.03940309110420326	0.689128347437195	1.0	2244
Biological Process	GO:0009185	ribonucleoside diphosphate metabolic process	0.03939510888643882	0.6889381622862512	1.0	2245
Phenotype	MP:0013876	absent ductus venosus valve	0.03937868177946657	0.688546768326416	1.0	2246
Phenotype	MP:0005072	abnormal hair follicle melanin granule morphology	0.03935971432716823	0.688094847834538	1.0	2247
Biological Process	GO:1904377	positive regulation of protein localization to cell periphery	0.03933491611468176	0.6875040030437721	1.0	2248
Phenotype	MP:0001806	decreased IgM level	0.03932734377328151	0.6873235836497258	1.0	2249
Biological Process	GO:0045822	negative regulation of heart contraction	0.039326729190778065	0.6873089405430561	1.0	2250
Biological Process	GO:0060632	regulation of microtubule-based movement	0.03932526153264759	0.6872739719677409	1.0	2251
Phenotype	MP:0008898	abnormal acrosome morphology	0.03931674180230671	0.6870709799862266	1.0	2252
Phenotype	MP:0020415	abnormal fibroblast chemotaxis	0.03930448838928613	0.6867790288927248	1.0	2253
Phenotype	MP:0001447	abnormal nest building behavior	0.03929177984948018	0.6864762339010824	1.0	2254
Phenotype	MP:0004601	abnormal vertebral spinous process morphology	0.03928454723086494	0.6863039087774573	1.0	2255
Biological Process	GO:0043065	positive regulation of apoptotic process	0.03926806264904581	0.6859111454159406	1.0	2256
Biological Process	GO:0016064	immunoglobulin mediated immune response	0.039262328273321656	0.6857745175833192	1.0	2257
Phenotype	MP:0010147	abnormal endocrine pancreas physiology	0.0392528535603891	0.6855487720872171	1.0	2258
Phenotype	MP:0013804	decreased IgG2 level	0.039223445668131296	0.6848480965866175	1.0	2259
Biological Process	GO:0140014	mitotic nuclear division	0.03921907024849358	0.6847438473831005	1.0	2260
Biological Process	GO:0010506	regulation of autophagy	0.039218519779428584	0.6847307318498858	1.0	2261
Phenotype	MP:0002207	abnormal long-term potentiation	0.0392090692734256	0.6845055631106062	1.0	2262
Biological Process	GO:0046339	diacylglycerol metabolic process	0.03920555208270471	0.6844217621585535	1.0	2263
Phenotype	MP:0001033	abnormal parasympathetic system morphology	0.0392045701892072	0.6843983674619234	1.0	2264
Biological Process	GO:0060561	apoptotic process involved in morphogenesis	0.03919858282304456	0.6842557118527929	1.0	2265
Biological Process	GO:0033690	positive regulation of osteoblast proliferation	0.03919052697081604	0.6840637722794467	1.0	2266
Phenotype	MP:0020172	abnormal IgD level	0.03916235775982102	0.6833926097274895	1.0	2267
Biological Process	GO:0046427	positive regulation of receptor signaling pathway via JAK-STAT	0.03913428406967856	0.6827237230653035	1.0	2268
Phenotype	MP:0011956	abnormal compensatory feeding amount	0.03911604558375337	0.6822891710020755	1.0	2269
Phenotype	MP:0031461	abnormal palatal shelf size	0.03911035301600707	0.6821535392906843	1.0	2270
Phenotype	MP:0004908	abnormal seminal vesicle weight	0.03909994468001077	0.6819055491943291	1.0	2271
Biological Process	GO:0046031	ADP metabolic process	0.03909566642953666	0.6818036151534138	1.0	2272
Biological Process	GO:0000086	G2/M transition of mitotic cell cycle	0.03909133090416417	0.6817003164748108	1.0	2273
Biological Process	GO:0000209	protein polyubiquitination	0.039089983962812935	0.6816682241100375	1.0	2274
Biological Process	GO:0014823	response to activity	0.039075748985416214	0.6813290600575432	1.0	2275
Biological Process	GO:0016053	organic acid biosynthetic process	0.03904879146094731	0.6806867672748238	1.0	2276
Biological Process	GO:0051965	positive regulation of synapse assembly	0.03904566263654374	0.6806122195790544	1.0	2277
Biological Process	GO:0097205	renal filtration	0.03903222622343483	0.6802920822023658	1.0	2278
Phenotype	MP:0002399	abnormal pluripotent precursor cell morphology	0.039029192827741754	0.6802198082009812	1.0	2279
Phenotype	MP:0010931	abnormal trabecular bone connectivity density	0.03897705983880506	0.6789776821825386	1.0	2280
Phenotype	MP:0008502	increased IgG3 level	0.038967182136581346	0.6787423350216574	1.0	2281
Phenotype	MP:0008681	increased interleukin-17 secretion	0.03892384197138676	0.6777097077365202	1.0	2282
Biological Process	GO:0009798	axis specification	0.03891234971366575	0.6774358920083783	1.0	2283
Phenotype	MP:0002491	decreased IgD level	0.03883611952932042	0.6756196237050016	1.0	2284
Biological Process	GO:0003170	heart valve development	0.03875488144936157	0.6736840367597041	1.0	2285
Phenotype	MP:0002463	abnormal neutrophil physiology	0.038751974784072885	0.6736147822501197	1.0	2286
Phenotype	MP:0003351	decreased circulating levels of thyroid hormone	0.03871720487967678	0.6727863508904369	1.0	2287
Biological Process	GO:0010656	negative regulation of muscle cell apoptotic process	0.03870541580623421	0.6725054632000317	1.0	2288
Phenotype	MP:0008117	abnormal Langerhans cell morphology	0.03867399254863646	0.6717567693951593	1.0	2289
Biological Process	GO:0045333	cellular respiration	0.03866970307289497	0.6716545678998554	1.0	2290
Phenotype	MP:0011363	renal glomerulus atrophy	0.038632973206140564	0.6707794382731047	1.0	2291
Biological Process	GO:0046032	ADP catabolic process	0.038618572056478784	0.6704363149829342	1.0	2292
Biological Process	GO:0043954	cellular component maintenance	0.038597901090416276	0.6699438063948737	1.0	2293
Biological Process	GO:0042634	regulation of hair cycle	0.03858856132866406	0.6697212762596351	1.0	2294
Phenotype	MP:0010953	abnormal fatty acid oxidation	0.03858564022412325	0.6696516777189272	1.0	2295
Biological Process	GO:0010875	positive regulation of cholesterol efflux	0.038580168760258715	0.669521314051627	1.0	2296
Phenotype	MP:0004947	skin inflammation	0.03857650181180161	0.6694339449561703	1.0	2297
Biological Process	GO:0003272	endocardial cushion formation	0.038570862152864205	0.6692995738555645	1.0	2298
Phenotype	MP:0009288	increased epididymal fat pad weight	0.038568712270110606	0.6692483505253984	1.0	2299
Phenotype	MP:0000164	abnormal cartilage development	0.038500977891517296	0.6676345041737927	1.0	2300
Biological Process	GO:1902105	regulation of leukocyte differentiation	0.038493011183122317	0.6674446885506992	1.0	2301
Biological Process	GO:0044851	hair cycle phase	0.03848237612697125	0.667191296596348	1.0	2302
Phenotype	MP:0002375	abnormal thymus medulla morphology	0.038470649191381656	0.6669118894088928	1.0	2303
Phenotype	MP:0011497	abnormal glomerular capsule visceral layer morphology	0.03846704924269484	0.6668261166569337	1.0	2304
Phenotype	MP:0005326	abnormal podocyte morphology	0.03846704924269484	0.6668261166569337	1.0	2304
Biological Process	GO:0007519	skeletal muscle tissue development	0.03845910199367397	0.6666367646749123	1.0	2306
Biological Process	GO:0050817	coagulation	0.03842688418237661	0.6658691397509257	1.0	2307
Biological Process	GO:0007596	blood coagulation	0.03842688418237661	0.6658691397509257	1.0	2307
Biological Process	GO:0010212	response to ionizing radiation	0.038426200973634916	0.6658528615483635	1.0	2309
Phenotype	MP:0003992	increased mortality induced by ionizing radiation	0.038403572695234756	0.6653137178329028	1.0	2310
Phenotype	MP:0005438	abnormal glycogen homeostasis	0.03838824101699201	0.6649484236719478	1.0	2311
Biological Process	GO:0048477	oogenesis	0.03838067659745714	0.6647681930250904	1.0	2312
Phenotype	MP:0009785	abnormal susceptibility to infection induced morbidity/mortality	0.03837868353194984	0.6647207060389503	1.0	2313
Phenotype	MP:0001504	abnormal posture	0.03837006648339125	0.6645153953434557	1.0	2314
Biological Process	GO:0060674	placenta blood vessel development	0.03834950060703646	0.664025390633705	1.0	2315
Phenotype	MP:0001602	impaired myelopoiesis	0.03834699530671937	0.6639656990876928	1.0	2316
Phenotype	MP:0013208	abnormal cilium physiology	0.03832503282963917	0.6634424188237531	1.0	2317
Biological Process	GO:0003299	muscle hypertrophy in response to stress	0.03830694072177432	0.6630113543794203	1.0	2318
Biological Process	GO:0014887	cardiac muscle adaptation	0.03830694072177432	0.6630113543794203	1.0	2318
Biological Process	GO:0014898	cardiac muscle hypertrophy in response to stress	0.03830694072177432	0.6630113543794203	1.0	2318
Phenotype	MP:0001072	abnormal vestibulocochlear nerve morphology	0.038296425298875114	0.6627608128193749	1.0	2321
Biological Process	GO:0003014	renal system process	0.03828476858651009	0.6624830787777745	1.0	2322
Phenotype	MP:0000930	wavy neural tube	0.038274683319187486	0.6622427861492516	1.0	2323
Phenotype	MP:0012315	impaired learning	0.038262410128580226	0.6619503638329118	1.0	2324
Phenotype	MP:0021155	abnormal heart left ventricle wall thickness	0.03824825787592834	0.6616131707887949	1.0	2325
Biological Process	GO:0071676	negative regulation of mononuclear cell migration	0.0382196135549403	0.6609306882167124	1.0	2326
Phenotype	MP:0010428	abnormal heart right ventricle outflow tract morphology	0.03821611170580075	0.660847252794773	1.0	2327
Biological Process	GO:0042119	neutrophil activation	0.03821362539642048	0.6607880137287974	1.0	2328
Biological Process	GO:0033089	positive regulation of T cell differentiation in thymus	0.038199183424432515	0.6604439178016358	1.0	2329
Biological Process	GO:0043410	positive regulation of MAPK cascade	0.03818000239691499	0.6599869086443648	1.0	2330
Phenotype	MP:0013022	increased Ly6C high monocyte number	0.03815466839960335	0.6593832981886101	1.0	2331
Phenotype	MP:0013622	abnormal femur compact bone thickness	0.03815388344132997	0.6593645956911196	1.0	2332
Phenotype	MP:0004256	abnormal maternal decidual layer morphology	0.03812138177923041	0.6585902077083873	1.0	2333
Biological Process	GO:0046006	regulation of activated T cell proliferation	0.03811252550795452	0.6583791972675409	1.0	2334
Phenotype	MP:0002499	chronic inflammation	0.03808586957615234	0.6577440902630775	1.0	2335
Phenotype	MP:0009230	abnormal sperm head morphology	0.0380736791737557	0.6574536404672574	1.0	2336
Biological Process	GO:0001573	ganglioside metabolic process	0.03806216464965173	0.6571792942179584	1.0	2337
Phenotype	MP:0009020	prolonged metestrus	0.03803614190994742	0.6565592737142975	1.0	2338
Phenotype	MP:0004132	absent embryonic cilia	0.03801959187209569	0.6561649507905379	1.0	2339
Phenotype	MP:0000854	abnormal cerebellum development	0.0380096801162747	0.655928792265105	1.0	2340
Phenotype	MP:0009450	abnormal axon fasciculation	0.0379896218384429	0.6554508816505749	1.0	2341
Biological Process	GO:1903900	regulation of viral life cycle	0.03798496019883035	0.6553398129401585	1.0	2342
Phenotype	MP:0004268	abnormal optic stalk morphology	0.03796952937494591	0.6549721565248292	1.0	2343
Phenotype	MP:0010760	abnormal macrophage chemotaxis	0.03793955211060607	0.6542579151057641	1.0	2344
Phenotype	MP:0005596	increased susceptibility to type I hypersensitivity reaction	0.03788102234823576	0.6528633788979572	1.0	2345
Biological Process	GO:0045766	positive regulation of angiogenesis	0.03787565145722238	0.6527354114898726	1.0	2346
Biological Process	GO:1904018	positive regulation of vasculature development	0.03787565145722238	0.6527354114898726	1.0	2346
Phenotype	MP:0004847	abnormal liver weight	0.03787538111094091	0.6527289701912428	1.0	2348
Phenotype	MP:0008571	abnormal synaptic bouton morphology	0.03784978029713115	0.6521190025378436	1.0	2349
Biological Process	GO:0002577	regulation of antigen processing and presentation	0.037733564835549016	0.6493500408588619	1.0	2350
Biological Process	GO:0035710	CD4-positive, alpha-beta T cell activation	0.03772066768269522	0.6490427519531178	1.0	2351
Phenotype	MP:0000445	short snout	0.03771598119005293	0.648931091091829	1.0	2352
Phenotype	MP:0010850	increased effector memory CD8-positive, alpha-beta T cell number	0.037707730320787114	0.6487345050222622	1.0	2353
Biological Process	GO:1903523	negative regulation of blood circulation	0.03766789904379453	0.6477854808724987	1.0	2354
Biological Process	GO:0010996	response to auditory stimulus	0.03765936296904038	0.6475820994672933	1.0	2355
Phenotype	MP:0005061	abnormal eosinophil morphology	0.03764749076975127	0.6472992312118199	1.0	2356
Biological Process	GO:1901654	response to ketone	0.037645747957942066	0.6472577067963277	1.0	2357
