ID	Name	Similarity	Rank
GO:0019217	regulation of fatty acid metabolic process	0.6844179184380739	1106
GO:0046596	regulation of viral entry into host cell	0.6842044945286307	1107
GO:0002710	negative regulation of T cell mediated immunity	0.684201242453086	1108
GO:0048469	cell maturation	0.6836443269118967	1109
GO:0098609	cell-cell adhesion	0.6826520726933601	1110
GO:0050727	regulation of inflammatory response	0.6825762065822356	1111
GO:0009201	ribonucleoside triphosphate biosynthetic process	0.6818763393367645	1112
GO:0051259	protein complex oligomerization	0.6814673095152994	1113
GO:0006801	superoxide metabolic process	0.6810765433074143	1114
GO:0009408	response to heat	0.681066023818641	1115
GO:0031334	positive regulation of protein-containing complex assembly	0.6808663629129854	1116
GO:0019395	fatty acid oxidation	0.6792292605932949	1117
GO:0031280	negative regulation of cyclase activity	0.6787616210180067	1118
GO:0032376	positive regulation of cholesterol transport	0.6784910924127237	1119
GO:0032373	positive regulation of sterol transport	0.6784910924127237	1119
GO:0043534	blood vessel endothelial cell migration	0.6778528021175829	1121
GO:1903409	reactive oxygen species biosynthetic process	0.6775659133975587	1122
GO:0007163	establishment or maintenance of cell polarity	0.677364811379783	1123
GO:1904037	positive regulation of epithelial cell apoptotic process	0.6769614664956027	1124
GO:0034375	high-density lipoprotein particle remodeling	0.676617725770743	1125
GO:1902991	regulation of amyloid precursor protein catabolic process	0.6708161808628371	1126
GO:0050909	sensory perception of taste	0.6707501827142571	1127
GO:0002720	positive regulation of cytokine production involved in immune response	0.6695864274854365	1128
GO:0030500	regulation of bone mineralization	0.6693388198971791	1129
GO:0072089	stem cell proliferation	0.6665496598971185	1130
GO:0080182	histone H3-K4 trimethylation	0.663740592880896	1131
GO:1900034	regulation of cellular response to heat	0.6635887181695608	1132
GO:0006721	terpenoid metabolic process	0.6615336347503025	1133
GO:0034453	microtubule anchoring	0.6602326949749611	1134
GO:0008655	pyrimidine-containing compound salvage	0.6596263017644696	1135
GO:0043097	pyrimidine nucleoside salvage	0.6596263017644696	1135
GO:0090305	nucleic acid phosphodiester bond hydrolysis	0.6587208099493863	1137
GO:0009069	serine family amino acid metabolic process	0.6577785579784082	1138
GO:0007259	receptor signaling pathway via JAK-STAT	0.6574589805036404	1139
GO:0007190	activation of adenylate cyclase activity	0.6568165815945621	1140
GO:0070663	regulation of leukocyte proliferation	0.6558056252681542	1141
GO:0031175	neuron projection development	0.6555009675675743	1142
GO:0051000	positive regulation of nitric-oxide synthase activity	0.6547204228912011	1143
GO:0048008	platelet-derived growth factor receptor signaling pathway	0.6543882875666253	1144
GO:0015844	monoamine transport	0.6542813027859098	1145
GO:0042471	ear morphogenesis	0.6521959580101534	1146
GO:0031058	positive regulation of histone modification	0.6502625269596519	1147
GO:0051851	modulation by host of symbiont process	0.6493027011862137	1148
GO:0032418	lysosome localization	0.6481376160075413	1149
GO:0050927	positive regulation of positive chemotaxis	0.6468086769131247	1150
GO:0006270	DNA replication initiation	0.6467395881734067	1151
GO:0002891	positive regulation of immunoglobulin mediated immune response	0.6440261812618583	1152
GO:0002714	positive regulation of B cell mediated immunity	0.6440261812618583	1152
GO:0072529	pyrimidine-containing compound catabolic process	0.64389959725156	1154
GO:0015802	basic amino acid transport	0.6437835110538701	1155
GO:0050891	multicellular organismal water homeostasis	0.6428414265025433	1156
GO:0045834	positive regulation of lipid metabolic process	0.6407532174969137	1157
GO:0007600	sensory perception	0.6392947123992658	1158
GO:1903861	positive regulation of dendrite extension	0.637724978529118	1159
GO:0006323	DNA packaging	0.6371593606312749	1160
GO:0006670	sphingosine metabolic process	0.637147241191589	1161
GO:0019318	hexose metabolic process	0.6369222713727323	1162
GO:1902745	positive regulation of lamellipodium organization	0.6362725254094154	1163
GO:0001914	regulation of T cell mediated cytotoxicity	0.6357847856780919	1164
GO:0048639	positive regulation of developmental growth	0.6352346299008961	1165
GO:0001935	endothelial cell proliferation	0.6348547938742826	1166
GO:0017004	cytochrome complex assembly	0.6340394171875966	1167
GO:0062208	positive regulation of pattern recognition receptor signaling pathway	0.633527662281502	1168
GO:0031330	negative regulation of cellular catabolic process	0.6320851006035838	1169
GO:0007265	Ras protein signal transduction	0.6315619531035758	1170
GO:0050687	negative regulation of defense response to virus	0.6307113658153416	1171
GO:0046950	cellular ketone body metabolic process	0.6290486839404277	1172
GO:1902224	ketone body metabolic process	0.6290486839404277	1172
GO:0046470	phosphatidylcholine metabolic process	0.6263590866855796	1174
GO:0030279	negative regulation of ossification	0.6257685442067037	1175
GO:0006611	protein export from nucleus	0.6231582489473444	1176
GO:0050777	negative regulation of immune response	0.6209409570105727	1177
GO:0010837	regulation of keratinocyte proliferation	0.6206918934957394	1178
GO:0090383	phagosome acidification	0.6190984347221993	1179
GO:0030148	sphingolipid biosynthetic process	0.6173144635680012	1180
GO:0000717	nucleotide-excision repair, DNA duplex unwinding	0.6145038432326325	1181
GO:0010635	regulation of mitochondrial fusion	0.6127204339960369	1182
GO:0006378	mRNA polyadenylation	0.612306233063789	1183
GO:0006308	DNA catabolic process	0.6109026199241615	1184
GO:0046928	regulation of neurotransmitter secretion	0.6073947395781163	1185
GO:0051225	spindle assembly	0.6066883625378195	1186
GO:1903035	negative regulation of response to wounding	0.6066615107809654	1187
GO:0043951	negative regulation of cAMP-mediated signaling	0.6060936606198245	1188
GO:1903018	regulation of glycoprotein metabolic process	0.6059858337356527	1189
GO:0050999	regulation of nitric-oxide synthase activity	0.6042961575288176	1190
GO:0072527	pyrimidine-containing compound metabolic process	0.6034210236777605	1191
GO:1902993	positive regulation of amyloid precursor protein catabolic process	0.6027616986661452	1192
GO:0043506	regulation of JUN kinase activity	0.601763561779302	1193
GO:0071496	cellular response to external stimulus	0.6005997573505663	1194
GO:0043044	ATP-dependent chromatin remodeling	0.6004705086638282	1195
GO:0009250	glucan biosynthetic process	0.599089818856626	1196
GO:0005978	glycogen biosynthetic process	0.599089818856626	1196
GO:0050852	T cell receptor signaling pathway	0.5989945742916204	1198
GO:0030201	heparan sulfate proteoglycan metabolic process	0.5979243917829851	1199
GO:0001765	membrane raft assembly	0.5976572136657361	1200
GO:0051383	kinetochore organization	0.5973850191414655	1201
GO:0097305	response to alcohol	0.5959814739760873	1202
GO:0072599	establishment of protein localization to endoplasmic reticulum	0.5954667253294896	1203
GO:0014047	glutamate secretion	0.5951508874432742	1204
GO:0045091	regulation of single stranded viral RNA replication via double stranded DNA intermediate	0.5949810690446777	1205
GO:2001028	positive regulation of endothelial cell chemotaxis	0.5935425205692806	1206
GO:0051972	regulation of telomerase activity	0.5931138091458158	1207
GO:0007613	memory	0.5925848386854582	1208
GO:1903052	positive regulation of proteolysis involved in cellular protein catabolic process	0.5911690922654471	1209
GO:0050996	positive regulation of lipid catabolic process	0.5904591979143862	1210
GO:1903019	negative regulation of glycoprotein metabolic process	0.5889597652838388	1211
GO:0030488	tRNA methylation	0.5869998454510795	1212
GO:0042733	embryonic digit morphogenesis	0.5860117168990343	1213
GO:0032890	regulation of organic acid transport	0.5857848232537793	1214
GO:0051783	regulation of nuclear division	0.583049572802265	1215
GO:0035735	intraciliary transport involved in cilium assembly	0.5820259321583354	1216
GO:0009126	purine nucleoside monophosphate metabolic process	0.5803790239174528	1217
GO:0009167	purine ribonucleoside monophosphate metabolic process	0.5803790239174528	1217
GO:0006835	dicarboxylic acid transport	0.5772555372273469	1219
GO:0032233	positive regulation of actin filament bundle assembly	0.5710932352994149	1220
GO:0061045	negative regulation of wound healing	0.5704596258904402	1221
GO:0090110	COPII-coated vesicle cargo loading	0.5686505681307057	1222
GO:0035924	cellular response to vascular endothelial growth factor stimulus	0.56759072310686	1223
GO:0032647	regulation of interferon-alpha production	0.5666155853029929	1224
GO:0051709	regulation of killing of cells of other organism	0.56633480429122	1225
GO:1904668	positive regulation of ubiquitin protein ligase activity	0.5663184615485656	1226
GO:0030521	androgen receptor signaling pathway	0.5661303082484997	1227
GO:0000041	transition metal ion transport	0.565849095480813	1228
GO:0040001	establishment of mitotic spindle localization	0.5639154890383812	1229
GO:0002688	regulation of leukocyte chemotaxis	0.563609444798749	1230
GO:0000737	DNA catabolic process, endonucleolytic	0.562621831144262	1231
GO:1990000	amyloid fibril formation	0.5617324118372536	1232
GO:2000027	regulation of animal organ morphogenesis	0.5611853796455226	1233
GO:0000380	alternative mRNA splicing, via spliceosome	0.5607883021092288	1234
GO:0034379	very-low-density lipoprotein particle assembly	0.5599578983855112	1235
GO:0006474	N-terminal protein amino acid acetylation	0.5552440430139005	1236
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway	0.5549209096518698	1237
GO:0031055	chromatin remodeling at centromere	0.5542983935815023	1238
GO:0046890	regulation of lipid biosynthetic process	0.5529017089511912	1239
GO:0060397	growth hormone receptor signaling pathway via JAK-STAT	0.5511631567340468	1240
GO:0007586	digestion	0.5502424107494565	1241
GO:0071622	regulation of granulocyte chemotaxis	0.5496608397195957	1242
GO:1900017	positive regulation of cytokine production involved in inflammatory response	0.5487885098411126	1243
GO:0009161	ribonucleoside monophosphate metabolic process	0.548046449916391	1244
GO:0033108	mitochondrial respiratory chain complex assembly	0.5480304684489589	1245
GO:0098930	axonal transport	0.5472821831902973	1246
GO:0070125	mitochondrial translational elongation	0.5470877476656225	1247
GO:0030890	positive regulation of B cell proliferation	0.5465663094749953	1248
GO:0006606	protein import into nucleus	0.5462164693631509	1249
GO:0007249	I-kappaB kinase/NF-kappaB signaling	0.54463260567545	1250
GO:1903573	negative regulation of response to endoplasmic reticulum stress	0.5445550328102022	1251
GO:0043277	apoptotic cell clearance	0.5445070641657034	1252
GO:0140013	meiotic nuclear division	0.5439684337929639	1253
GO:0097191	extrinsic apoptotic signaling pathway	0.5439123884567106	1254
GO:1902187	negative regulation of viral release from host cell	0.5400490288055226	1255
GO:0045668	negative regulation of osteoblast differentiation	0.5388961831564104	1256
GO:0060263	regulation of respiratory burst	0.5384642271640923	1257
GO:0001523	retinoid metabolic process	0.5358318303130771	1258
GO:0006778	porphyrin-containing compound metabolic process	0.5350245835061846	1259
GO:2000249	regulation of actin cytoskeleton reorganization	0.5346822289067793	1260
GO:0032507	maintenance of protein location in cell	0.5322687365700887	1261
GO:0097194	execution phase of apoptosis	0.5319515191566332	1262
GO:0002637	regulation of immunoglobulin production	0.5314556599373508	1263
GO:0071364	cellular response to epidermal growth factor stimulus	0.5309288208334849	1264
GO:0051646	mitochondrion localization	0.5291551324340205	1265
GO:0003333	amino acid transmembrane transport	0.5282260474988194	1266
GO:0016079	synaptic vesicle exocytosis	0.5276490829213629	1267
GO:0030217	T cell differentiation	0.5264298924213402	1268
GO:0006414	translational elongation	0.5261187832868579	1269
GO:0032872	regulation of stress-activated MAPK cascade	0.5258401388598278	1270
GO:0042475	odontogenesis of dentin-containing tooth	0.5252796592280607	1271
GO:0007176	regulation of epidermal growth factor-activated receptor activity	0.525186816722191	1272
GO:0002701	negative regulation of production of molecular mediator of immune response	0.5233416365811644	1273
GO:0070302	regulation of stress-activated protein kinase signaling cascade	0.5222954755913504	1274
GO:0050995	negative regulation of lipid catabolic process	0.5211343771940026	1275
GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	0.5208881410169123	1276
GO:0009123	nucleoside monophosphate metabolic process	0.5200800144225394	1277
GO:0046939	nucleotide phosphorylation	0.519490195742685	1278
